_time,packet_id,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w,time_diff
2024-02-15 10:38:55.432197,2604,-232.74390243902442,-577.6829268292684,-131.89024390243904,-0.28369140625,-0.55517578125,1.7275390625,0.03,-0.34,0.63,0.7,0.004634
2024-02-15 10:38:55.464600,2605,-225.85365853658539,-576.5853658536586,-157.25609756097563,-0.179443359375,0.093017578125,-0.08056640625,0.05,-0.39,0.61,0.69,0.032403
2024-02-15 10:38:55.470676,2606,-210.00000000000003,-524.6951219512196,-136.46341463414635,-1.60302734375,0.634521484375,-0.595703125,0.12,-0.52,0.54,0.65,0.006076
2024-02-15 10:38:55.475850,2607,-238.65853658536588,-616.4634146341464,-159.69512195121953,1.112548828125,-0.236572265625,-0.06982421875,0.22,-0.71,0.4,0.54,0.005174
2024-02-15 10:38:55.507589,2608,-226.95121951219514,-579.3902439024391,-145.3048780487805,0.240234375,-0.150634765625,0.041259765625,0.25,-0.76,0.34,0.49,0.031739
2024-02-15 10:38:55.553275,2609,-220.4268292682927,-564.1463414634147,-149.45121951219514,0.817626953125,-0.046630859375,-0.597900390625,0.27,-0.79,0.31,0.46,0.045686
2024-02-15 10:38:55.559325,2610,-235.18292682926833,-580.3658536585366,-160.91463414634148,-0.756591796875,0.33251953125,-0.82373046875,0.29,-0.81,0.27,0.43,0.00605
2024-02-15 10:38:55.565080,2611,-237.13414634146343,-579.0243902439025,-150.91463414634148,0.979736328125,-0.20166015625,-0.19873046875,0.3,-0.82,0.25,0.42,0.005755
2024-02-15 10:38:55.569843,2612,-240.3658536585366,-575.2439024390244,-146.64634146341464,-0.83740234375,0.074462890625,0.312255859375,0.3,-0.83,0.24,0.4,0.004763
2024-02-15 10:38:55.599597,2613,-236.21951219512198,-598.8414634146342,-158.90243902439025,0.709716796875,-0.193359375,0.0029296875,0.31,-0.85,0.21,0.37,0.029754
2024-02-15 10:38:55.643265,2614,-223.1707317073171,-530.0609756097562,-129.81707317073173,1.16845703125,-0.1796875,-0.1162109375,0.35,-0.89,0.09,0.27,0.043668
2024-02-15 10:38:55.649416,2615,-223.1707317073171,-530.0609756097562,-129.81707317073173,1.16845703125,-0.1796875,-0.1162109375,0.35,-0.89,0.09,0.27,0.006151
2024-02-15 10:38:55.654585,2616,-241.34146341463418,-587.9268292682927,-169.57317073170734,-0.491943359375,-0.095947265625,0.484375,0.39,-0.91,-0.1,0.08,0.005169
2024-02-15 10:38:55.688263,2617,-251.09756097560978,-600.4268292682927,-174.14634146341464,0.262451171875,-0.05517578125,-0.114013671875,0.4,-0.9,-0.16,0.02,0.033678
2024-02-15 10:38:55.733308,2618,-248.47560975609758,-584.7560975609756,-161.34146341463415,-0.969482421875,0.638916015625,-0.697998046875,-0.41,0.87,0.26,0.08,0.045045
2024-02-15 10:38:55.778223,2619,-248.47560975609758,-590.0609756097562,-161.21951219512198,0.289794921875,-0.13427734375,0.214111328125,-0.41,0.86,0.29,0.1,0.044915
2024-02-15 10:38:55.822633,2620,-248.0487804878049,-575.609756097561,-154.08536585365854,-0.247314453125,-0.455810546875,0.942626953125,-0.4,0.78,0.41,0.24,0.04441
2024-02-15 10:38:55.828327,2621,-231.40243902439028,-548.8414634146342,-140.4878048780488,0.3623046875,-0.181396484375,0.3857421875,-0.39,0.74,0.46,0.29,0.005694
2024-02-15 10:38:55.868940,2622,-247.43902439024393,-565.1829268292684,-137.8658536585366,-0.17041015625,0.06005859375,0.444580078125,-0.38,0.71,0.49,0.32,0.040613
2024-02-15 10:38:55.875359,2623,-247.13414634146343,-551.8902439024391,-138.59756097560978,-0.40625,-0.041259765625,0.59033203125,-0.36,0.66,0.54,0.38,0.006419
2024-02-15 10:38:55.881474,2624,-245.4268292682927,-555.6707317073171,-146.76829268292684,0.45751953125,0.2294921875,-1.14892578125,-0.3,0.47,0.65,0.51,0.006115
2024-02-15 10:38:55.886297,2625,-265.8536585365854,-597.9878048780488,-169.08536585365854,-1.5224609375,-0.020751953125,3.03564453125,-0.21,0.21,0.72,0.63,0.004823
2024-02-15 10:38:55.891385,2626,-256.76829268292687,-552.3780487804878,-159.08536585365854,-0.653076171875,0.361083984375,-0.10009765625,-0.12,-0.01,0.73,0.68,0.005088
2024-02-15 10:38:55.914605,2627,-250.5487804878049,-516.3414634146342,-142.5609756097561,0.228759765625,0.2412109375,-1.1279296875,-0.09,-0.09,0.72,0.68,0.02322
2024-02-15 10:38:55.957679,2628,-277.13414634146346,-560.7926829268293,-144.57317073170734,1.669189453125,-0.455810546875,-0.134033203125,-0.05,-0.19,0.7,0.68,0.043074
2024-02-15 10:38:56.003276,2629,-278.8414634146342,-536.219512195122,-136.34146341463415,-0.727294921875,0.513427734375,-0.603759765625,-0.04,-0.22,0.7,0.68,0.045597
2024-02-15 10:38:56.048267,2630,-284.0243902439025,-517.0121951219512,-123.04878048780489,-0.4814453125,0.37939453125,-0.60400390625,-0.02,-0.27,0.68,0.68,0.044991
2024-02-15 10:38:56.094621,2631,-309.57317073170736,-576.3414634146342,-141.03658536585368,0.84912109375,-0.285888671875,-0.01904296875,-0.01,-0.3,0.67,0.67,0.046354
2024-02-15 10:38:56.138270,2632,-293.7804878048781,-559.2073170731708,-112.13414634146342,0.714599609375,-0.31884765625,0.223876953125,0.03,-0.4,0.64,0.65,0.043649
2024-02-15 10:38:56.183262,2633,-249.39024390243904,-619.329268292683,-156.58536585365854,0.371826171875,0.045166015625,-1.053466796875,0.05,-0.45,0.62,0.64,0.044992
2024-02-15 10:38:56.228274,2634,-283.5975609756098,-602.1341463414635,-158.96341463414635,0.49462890625,-0.618408203125,0.6162109375,0.13,-0.6,0.53,0.58,0.045012
2024-02-15 10:38:56.273281,2635,-264.0243902439025,-515.1829268292684,-116.64634146341464,-0.4560546875,-0.226318359375,0.712890625,0.23,-0.79,0.36,0.44,0.045007
2024-02-15 10:38:56.318265,2636,-297.5609756097561,-602.0731707317074,-121.15853658536587,0.31103515625,-0.26708984375,1.19677734375,0.3,-0.88,0.2,0.3,0.044984
2024-02-15 10:38:56.324838,2637,-291.70731707317077,-552.8658536585366,-111.21951219512196,0.870849609375,-0.043701171875,-1.082275390625,0.35,-0.93,-0.03,0.1,0.006573
2024-02-15 10:38:56.330912,2638,-277.01219512195127,-555.609756097561,-117.8048780487805,0.5234375,-0.32861328125,0.157958984375,-0.36,0.91,0.2,0.06,0.006074
2024-02-15 10:38:56.336044,2639,-278.2317073170732,-559.0853658536586,-120.1829268292683,-0.14501953125,0.136962890625,-0.751953125,-0.36,0.83,0.36,0.21,0.005132
2024-02-15 10:38:56.340675,2640,-269.8170731707317,-555.9756097560976,-110.97560975609757,0.016357421875,-0.285888671875,0.7763671875,-0.33,0.73,0.49,0.35,0.004631
2024-02-15 10:38:56.364620,2641,-282.8048780487805,-570.2439024390244,-108.96341463414635,0.478759765625,-0.354248046875,0.380126953125,-0.27,0.51,0.64,0.51,0.023945
2024-02-15 10:38:56.370710,2642,-278.2926829268293,-538.9024390243903,-107.56097560975611,0.265380859375,-0.2119140625,-0.474609375,-0.21,0.35,0.7,0.58,0.00609
2024-02-15 10:38:56.375889,2643,-292.4390243902439,-583.109756097561,-122.07317073170732,0.77490234375,-0.130126953125,-1.273193359375,-0.19,0.27,0.72,0.61,0.005179
2024-02-15 10:38:56.452610,2644,-293.109756097561,-591.5853658536586,-125.60975609756099,-1.390625,0.37060546875,1.83544921875,-0.18,0.25,0.72,0.62,0.076721
2024-02-15 10:38:56.498300,2645,-340.3658536585366,-668.6585365853659,-149.75609756097563,1.003662109375,-0.487548828125,-0.491455078125,-0.16,0.2,0.73,0.63,0.04569
2024-02-15 10:38:56.542602,2646,-291.4024390243903,-564.0243902439025,-116.82926829268294,0.247802734375,0.069091796875,-0.92529296875,-0.14,0.15,0.74,0.65,0.044302
2024-02-15 10:38:56.548238,2647,-292.5609756097561,-554.1463414634147,-115.3658536585366,1.124755859375,-0.632080078125,0.697265625,-0.13,0.12,0.74,0.65,0.005636
2024-02-15 10:38:56.589630,2648,-292.5609756097561,-554.1463414634147,-115.3658536585366,1.124755859375,-0.632080078125,0.697265625,-0.13,0.12,0.74,0.65,0.041392
2024-02-15 10:38:56.633272,2649,-266.3414634146342,-517.6829268292684,-103.53658536585367,-1.348876953125,0.2001953125,2.2412109375,-0.12,0.08,0.74,0.66,0.043642
2024-02-15 10:38:56.639832,2650,-299.0243902439025,-610.4268292682927,-95.42682926829269,0.88623046875,-0.265380859375,0.481689453125,0.03,-0.31,0.69,0.66,0.00656
2024-02-15 10:38:56.645314,2651,-299.63414634146346,-566.219512195122,-106.46341463414635,0.327880859375,-0.148193359375,0.048095703125,0.15,-0.57,0.57,0.57,0.005482
2024-02-15 10:38:56.650430,2652,-286.0365853658537,-580.609756097561,-105.00000000000001,0.819091796875,-0.328857421875,-0.196533203125,0.22,-0.74,0.43,0.46,0.005116
2024-02-15 10:38:56.679611,2653,-285.5487804878049,-531.219512195122,-106.70731707317074,-0.357421875,0.033935546875,-0.93994140625,0.24,-0.78,0.39,0.43,0.029181
2024-02-15 10:38:56.723234,2654,-293.4756097560976,-568.8414634146342,-113.90243902439025,-0.252197265625,0.210693359375,-0.2490234375,0.28,-0.84,0.29,0.35,0.043623
2024-02-15 10:38:56.729586,2655,-284.45121951219517,-534.5121951219513,-87.07317073170732,0.40576171875,-0.09423828125,-0.330810546875,0.32,-0.92,0.12,0.21,0.006352
2024-02-15 10:38:56.735911,2656,-295.9756097560976,-545.9756097560976,-89.69512195121952,-0.220703125,-0.049560546875,1.014892578125,0.34,-0.93,0.05,0.15,0.006325
2024-02-15 10:38:56.740821,2657,-299.75609756097566,-549.6341463414634,-94.02439024390245,-0.499267578125,0.338623046875,-0.97412109375,0.34,-0.93,0.02,0.12,0.00491
2024-02-15 10:38:56.745784,2658,-309.63414634146346,-588.5975609756098,-143.96341463414635,-0.629150390625,0.33447265625,0.285888671875,0.35,-0.93,-0.05,0.06,0.004963
2024-02-15 10:38:56.769769,2659,-300.9146341463415,-559.1463414634147,-96.03658536585367,0.10205078125,-0.16748046875,1.131591796875,0.36,-0.93,-0.1,0.02,0.023985
2024-02-15 10:38:56.775552,2660,-296.2804878048781,-571.2804878048781,-92.8658536585366,-0.65869140625,0.56591796875,-0.42626953125,-0.36,0.89,0.25,0.12,0.005783
2024-02-15 10:38:56.813996,2661,-279.20731707317077,-558.719512195122,-87.8048780487805,0.10302734375,0.042724609375,0.197021484375,-0.35,0.88,0.29,0.15,0.038444
2024-02-15 10:38:56.820910,2662,-286.1585365853659,-548.5975609756098,-92.01219512195122,-0.318603515625,0.06787109375,0.83056640625,-0.35,0.86,0.32,0.18,0.006914
2024-02-15 10:38:56.826181,2663,-285.9146341463415,-555.4268292682927,-91.89024390243904,-0.40380859375,0.240966796875,0.31396484375,-0.35,0.85,0.33,0.2,0.005271
2024-02-15 10:38:56.831019,2664,-315.609756097561,-592.8048780487806,-105.3048780487805,0.027587890625,0.084228515625,-0.357666015625,-0.34,0.81,0.4,0.26,0.004838
2024-02-15 10:38:56.859745,2665,-286.5853658536586,-545.4268292682927,-85.0609756097561,0.35302734375,-0.229736328125,-0.365966796875,-0.33,0.78,0.44,0.3,0.028726
2024-02-15 10:38:56.903980,2666,-290.1829268292683,-535.4268292682927,-87.31707317073172,0.009765625,-0.012939453125,0.115966796875,-0.33,0.75,0.47,0.33,0.044235
2024-02-15 10:38:56.948256,2667,-297.31707317073176,-566.829268292683,-87.98780487804879,1.019287109375,-0.491455078125,0.04345703125,-0.3,0.67,0.55,0.41,0.044276
2024-02-15 10:38:57.037786,2668,-306.6463414634147,-579.329268292683,-84.57317073170732,0.4404296875,-0.24658203125,1.25146484375,-0.28,0.59,0.6,0.46,0.08953
2024-02-15 10:38:57.082825,2669,-311.89024390243907,-576.9512195121952,-91.28048780487806,-0.27490234375,0.410400390625,-0.508056640625,-0.28,0.58,0.6,0.47,0.045039
2024-02-15 10:38:57.127819,2670,-277.25609756097566,-525.0,-83.96341463414635,-0.690673828125,0.267578125,-0.15771484375,-0.25,0.49,0.65,0.52,0.044994
2024-02-15 10:38:57.134262,2671,-278.0487804878049,-542.2560975609756,-86.52439024390245,0.71484375,-0.3974609375,-0.4794921875,-0.23,0.45,0.67,0.54,0.006443
2024-02-15 10:38:57.139636,2672,-283.4756097560976,-591.4634146341464,-91.95121951219512,-0.68017578125,0.189697265625,1.32177734375,-0.16,0.27,0.73,0.61,0.005374
2024-02-15 10:38:57.144699,2673,-286.70731707317077,-551.1585365853659,-76.03658536585367,0.184326171875,0.1640625,-0.18359375,-0.05,-0.02,0.74,0.67,0.005063
2024-02-15 10:38:57.174709,2674,-303.9024390243903,-557.0121951219513,-59.81707317073171,0.620849609375,-0.3896484375,0.283447265625,0.1,-0.42,0.65,0.62,0.03001
2024-02-15 10:38:57.262594,2675,-327.9878048780488,-583.2317073170732,-103.59756097560977,1.22021484375,-0.3564453125,-0.94482421875,0.2,-0.66,0.51,0.51,0.087885
2024-02-15 10:38:57.308269,2676,-285.4268292682927,-533.109756097561,-82.19512195121952,-0.171875,0.101806640625,0.3681640625,0.25,-0.78,0.39,0.42,0.045675
2024-02-15 10:38:57.352603,2677,-297.5609756097561,-562.1951219512196,-67.5609756097561,0.000244140625,0.056640625,-0.237060546875,0.27,-0.82,0.34,0.38,0.044334
2024-02-15 10:38:57.398318,2678,-296.95121951219517,-573.4756097560976,-71.52439024390245,-0.100341796875,-0.070556640625,0.46240234375,0.28,-0.84,0.3,0.35,0.045715
2024-02-15 10:38:57.443264,2679,-281.219512195122,-545.9756097560976,-63.78048780487806,-0.14794921875,0.32421875,-1.254638671875,0.29,-0.86,0.26,0.31,0.044946
2024-02-15 10:38:57.487755,2680,-288.2926829268293,-542.6829268292684,-59.51219512195122,-0.902099609375,0.2763671875,0.766357421875,0.3,-0.88,0.23,0.29,0.044491
2024-02-15 10:38:57.533226,2681,-338.7804878048781,-612.9878048780488,-77.7439024390244,-2.084716796875,1.626220703125,-1.269775390625,-0.35,0.92,0.14,0.05,0.045471
2024-02-15 10:38:57.579035,2682,-296.6463414634147,-543.4146341463415,-47.25609756097561,-0.01953125,0.160400390625,-0.56396484375,-0.33,0.82,0.38,0.27,0.045809
2024-02-15 10:38:57.623950,2683,-313.3536585365854,-576.829268292683,-50.91463414634147,-0.411376953125,0.128173828125,0.556396484375,-0.3,0.74,0.48,0.37,0.044915
2024-02-15 10:38:57.634690,2684,-305.0,-534.329268292683,-49.146341463414636,0.487548828125,-0.35205078125,1.421630859375,-0.24,0.56,0.62,0.49,0.01074
2024-02-15 10:38:57.670556,2685,-313.719512195122,-577.8658536585366,-66.34146341463415,-0.105712890625,0.120361328125,-0.3671875,-0.17,0.36,0.71,0.58,0.035866
2024-02-15 10:38:57.681171,2686,-317.43902439024396,-563.9634146341464,-73.59756097560977,0.299072265625,-0.108154296875,-0.9892578125,-0.1,0.13,0.75,0.64,0.010615
2024-02-15 10:38:57.689279,2687,-300.1829268292683,-535.8536585365854,-64.32926829268293,1.215576171875,-0.4677734375,-0.2236328125,-0.01,-0.13,0.74,0.66,0.008108
2024-02-15 10:38:57.696787,2688,-309.32926829268297,-539.5121951219513,-61.89024390243903,0.729736328125,-0.43359375,1.341796875,0.08,-0.37,0.68,0.62,0.007508
2024-02-15 10:38:57.704521,2689,-274.63414634146346,-554.939024390244,-71.76829268292684,-0.978759765625,0.438232421875,-0.350830078125,0.15,-0.56,0.59,0.56,0.007734
2024-02-15 10:38:57.715120,2690,-288.2317073170732,-565.7926829268293,-53.963414634146346,-1.066162109375,0.08349609375,-0.35791015625,0.18,-0.62,0.55,0.52,0.010599
2024-02-15 10:38:57.758798,2691,-290.0,-544.329268292683,-66.58536585365854,-0.025146484375,-0.128662109375,-0.3583984375,0.21,-0.69,0.5,0.48,0.043678
2024-02-15 10:38:57.769442,2692,-296.1585365853659,-584.329268292683,-73.17073170731707,-0.89501953125,0.447021484375,0.138427734375,0.22,-0.71,0.48,0.46,0.010644
2024-02-15 10:38:57.774951,2693,-290.5487804878049,-521.8902439024391,-68.53658536585367,0.49560546875,-0.21728515625,-0.846923828125,0.23,-0.75,0.44,0.44,0.005509
2024-02-15 10:38:57.779680,2694,-280.0609756097561,-506.4634146341464,-66.28048780487805,-0.815185546875,0.451171875,0.103515625,0.24,-0.77,0.42,0.42,0.004729
2024-02-15 10:38:57.784668,2695,-296.95121951219517,-579.4512195121952,-60.304878048780495,-0.865234375,0.161865234375,-0.00537109375,0.26,-0.81,0.37,0.37,0.004988
2024-02-15 10:38:57.804638,2696,-324.57317073170736,-584.329268292683,-63.41463414634147,-0.6982421875,0.4814453125,-0.041015625,0.28,-0.84,0.32,0.33,0.01997
2024-02-15 10:38:57.811061,2697,-312.6829268292683,-541.5243902439025,-40.243902439024396,1.133056640625,-0.3447265625,0.2314453125,0.31,-0.91,0.18,0.22,0.006423
2024-02-15 10:38:57.816280,2698,-329.57317073170736,-568.9634146341464,-69.39024390243902,-0.66552734375,0.35107421875,-0.3173828125,0.32,-0.92,0.13,0.17,0.005219
2024-02-15 10:38:57.849637,2699,-325.7317073170732,-559.4512195121952,-66.09756097560977,-0.697998046875,0.429443359375,0.319091796875,0.32,-0.93,0.08,0.14,0.033357
2024-02-15 10:38:57.856018,2700,-322.31707317073176,-545.3658536585366,-59.024390243902445,0.873291015625,-0.24755859375,-1.44580078125,0.33,-0.94,0.05,0.11,0.006381
2024-02-15 10:38:57.867480,2701,-342.8048780487805,-603.4146341463415,-84.87804878048782,-0.085205078125,-0.043701171875,0.340087890625,0.34,-0.94,-0.04,0.04,0.011462
2024-02-15 10:38:57.892594,2702,-355.4268292682927,-629.2073170731708,-76.82926829268294,0.058837890625,-0.02587890625,0.292724609375,0.34,-0.94,-0.07,0.01,0.025114
2024-02-15 10:38:57.938299,2703,-318.9634146341464,-562.6829268292684,-60.67073170731708,-0.141845703125,0.12109375,0.72802734375,-0.34,0.93,0.12,0.03,0.045705
2024-02-15 10:38:57.983352,2704,-324.57317073170736,-552.1341463414634,-74.08536585365854,-1.09814453125,0.727294921875,0.9013671875,-0.34,0.91,0.21,0.12,0.045053
2024-02-15 10:38:58.029036,2705,-304.45121951219517,-555.4878048780488,-67.6219512195122,0.093017578125,-0.189697265625,0.11767578125,-0.34,0.89,0.25,0.15,0.045684
2024-02-15 10:38:58.074016,2706,-305.9146341463415,-552.9878048780488,-64.20731707317074,0.122314453125,-0.00634765625,-0.06103515625,-0.33,0.88,0.29,0.19,0.04498
2024-02-15 10:38:58.117764,2707,-300.8536585365854,-545.609756097561,-64.81707317073172,-0.685546875,0.248046875,0.440185546875,-0.33,0.87,0.31,0.2,0.043748
2024-02-15 10:38:58.162706,2708,-312.43902439024396,-559.3902439024391,-68.35365853658537,-0.2490234375,0.283935546875,0.2314453125,-0.32,0.82,0.39,0.28,0.044942
2024-02-15 10:38:58.208359,2709,-294.63414634146346,-500.30487804878055,-54.51219512195122,-0.063720703125,-0.10107421875,0.4306640625,-0.28,0.67,0.55,0.43,0.045653
2024-02-15 10:38:58.253341,2710,-260.3658536585366,-437.9268292682927,-24.75609756097561,-0.7998046875,0.477294921875,0.20458984375,-0.22,0.5,0.66,0.52,0.044982
2024-02-15 10:38:58.259691,2711,-313.9024390243903,-500.48780487804885,-45.1829268292683,-0.462158203125,0.2197265625,-0.0185546875,-0.17,0.33,0.73,0.58,0.00635
2024-02-15 10:38:58.265419,2712,-221.40243902439028,-376.95121951219517,-16.585365853658537,-0.000244140625,-0.001708984375,0.01513671875,-0.11,0.14,0.76,0.62,0.005728
2024-02-15 10:38:58.270175,2713,-163.0487804878049,-299.63414634146346,-7.621951219512196,0.218994140625,-0.258056640625,-0.349365234375,-0.07,0.02,0.78,0.63,0.004756
2024-02-15 10:38:58.299673,2714,-126.09756097560977,-192.50000000000003,-17.012195121951223,-0.21923828125,0.275634765625,0.009521484375,-0.02,-0.13,0.77,0.62,0.029498
2024-02-15 10:38:58.388319,2715,-72.6219512195122,-123.29268292682927,-22.682926829268293,-0.2021484375,0.068603515625,-0.447509765625,0.01,-0.2,0.76,0.62,0.088646
2024-02-15 10:38:58.433315,2716,-25.853658536585368,-51.82926829268293,-15.182926829268293,0.07275390625,0.032470703125,-0.405517578125,0.02,-0.24,0.75,0.62,0.044996
2024-02-15 10:38:58.478317,2717,-1.9512195121951221,-18.170731707317074,-10.426829268292684,-0.10888671875,0.0595703125,-0.031982421875,0.02,-0.24,0.75,0.62,0.045002
2024-02-15 10:38:58.522638,2718,-11.463414634146343,-37.5609756097561,-16.646341463414636,0.14990234375,-0.163330078125,-0.022705078125,0.03,-0.24,0.75,0.62,0.044321
2024-02-15 10:38:58.568332,2719,-11.463414634146343,-37.5609756097561,-16.646341463414636,0.14990234375,-0.163330078125,-0.022705078125,0.03,-0.24,0.75,0.62,0.045694
2024-02-15 10:38:58.613297,2720,-0.48780487804878053,-14.02439024390244,-3.780487804878049,-0.126220703125,0.108154296875,-0.070556640625,0.03,-0.25,0.75,0.62,0.044965
2024-02-15 10:38:58.657882,2721,4.329268292682928,18.04878048780488,5.609756097560976,0.030029296875,-0.0419921875,-0.09912109375,0.03,-0.24,0.75,0.62,0.044585
2024-02-15 10:38:58.703281,2722,28.719512195121954,5.914634146341464,1.9512195121951221,0.3623046875,-0.2001953125,-0.47216796875,0.02,-0.24,0.75,0.61,0.045399
2024-02-15 10:38:58.793303,2723,-10.487804878048781,-9.329268292682928,10.24390243902439,0.000244140625,-0.05908203125,-0.3046875,0.02,-0.24,0.75,0.61,0.090022
2024-02-15 10:38:58.837783,2724,-1.829268292682927,3.963414634146342,-2.5609756097560976,0.063720703125,-0.0048828125,-0.237548828125,0.02,-0.24,0.75,0.61,0.04448
2024-02-15 10:38:58.928236,2725,7.25609756097561,-2.1951219512195124,24.32926829268293,0.145263671875,-0.048583984375,-0.10791015625,0.02,-0.24,0.75,0.61,0.090453
2024-02-15 10:38:59.018253,2726,-6.707317073170732,-23.84146341463415,14.756097560975611,0.307373046875,-0.12939453125,-0.248046875,0.03,-0.25,0.75,0.61,0.090017
2024-02-15 10:38:59.108237,2727,20.121951219512198,-25.30487804878049,35.91463414634147,0.288330078125,-0.187255859375,-0.0478515625,0.03,-0.25,0.76,0.6,0.089984
2024-02-15 10:38:59.114413,2728,-16.82926829268293,-72.8658536585366,71.76829268292684,0.1220703125,-0.087890625,-0.071044921875,0.04,-0.26,0.77,0.58,0.006176
2024-02-15 10:38:59.119638,2729,-57.07317073170732,-68.96341463414635,108.04878048780489,-0.005859375,-0.125244140625,-0.391845703125,0.05,-0.31,0.81,0.5,0.005225
2024-02-15 10:38:59.153262,2730,-148.109756097561,-60.426829268292686,185.6707317073171,0.132568359375,-0.274658203125,0.08740234375,0.02,-0.37,0.81,0.45,0.033624
2024-02-15 10:38:59.197623,2731,-208.96341463414635,-1.5853658536585367,206.95121951219514,0.1416015625,-0.412109375,-0.220947265625,-0.08,-0.47,0.78,0.4,0.044361
2024-02-15 10:38:59.243211,2732,-230.7926829268293,0.853658536585366,194.20731707317074,0.016357421875,-0.16064453125,-0.2255859375,-0.27,-0.58,0.72,0.26,0.045588
2024-02-15 10:38:59.288251,2733,-144.39024390243904,0.853658536585366,138.2317073170732,-0.020751953125,-0.0087890625,-0.16748046875,-0.41,-0.63,0.64,0.12,0.04504
2024-02-15 10:38:59.294228,2734,-144.39024390243904,0.853658536585366,138.2317073170732,-0.020751953125,-0.0087890625,-0.16748046875,-0.41,-0.63,0.64,0.12,0.005977
2024-02-15 10:38:59.333976,2735,-111.40243902439025,1.3414634146341464,105.00000000000001,0.0322265625,0.06884765625,-0.1962890625,-0.44,-0.64,0.62,0.09,0.039748
2024-02-15 10:38:59.378233,2736,-95.1219512195122,1.524390243902439,91.03658536585367,0.0654296875,0.114501953125,-0.19287109375,-0.45,-0.64,0.61,0.07,0.044257
2024-02-15 10:38:59.423229,2737,-73.96341463414635,1.707317073170732,73.35365853658537,0.060302734375,0.162353515625,-0.15966796875,-0.46,-0.65,0.61,0.06,0.044996
2024-02-15 10:38:59.468213,2738,-11.707317073170733,0.7317073170731708,23.658536585365855,0.12744140625,0.236572265625,-0.17041015625,-0.47,-0.65,0.6,0.04,0.044984
2024-02-15 10:38:59.513195,2739,68.90243902439025,0.06097560975609757,-41.524390243902445,0.15283203125,0.295166015625,-0.141357421875,-0.47,-0.64,0.6,0.05,0.044982
2024-02-15 10:38:59.558214,2740,97.13414634146342,-0.1829268292682927,-68.41463414634147,0.078369140625,0.23046875,-0.1796875,-0.47,-0.63,0.61,0.07,0.045019
2024-02-15 10:38:59.692558,2741,122.13414634146342,-0.24390243902439027,-92.6829268292683,0.088623046875,0.218505859375,-0.193603515625,-0.46,-0.63,0.62,0.09,0.134344
2024-02-15 10:38:59.698851,2742,171.46341463414635,-2.1341463414634148,-145.0,-0.038818359375,0.060302734375,-0.251708984375,-0.45,-0.6,0.64,0.15,0.006293
2024-02-15 10:38:59.703669,2743,221.09756097560978,-5.853658536585367,-198.65853658536588,0.006103515625,-0.01123046875,-0.193603515625,-0.39,-0.56,0.68,0.28,0.004818
2024-02-15 10:38:59.737600,2744,226.15853658536588,-5.914634146341464,-201.95121951219514,0.005615234375,-0.124755859375,-0.156005859375,-0.33,-0.52,0.69,0.38,0.033931
2024-02-15 10:38:59.743892,2745,214.51219512195124,-5.3048780487804885,-189.87804878048783,0.041748046875,-0.180908203125,-0.156005859375,-0.28,-0.48,0.69,0.46,0.006292
2024-02-15 10:38:59.748689,2746,185.7926829268293,-4.695121951219512,-166.03658536585368,0.033203125,-0.21142578125,-0.123046875,-0.21,-0.45,0.69,0.53,0.004797
2024-02-15 10:38:59.782598,2747,185.7926829268293,-4.695121951219512,-166.03658536585368,0.033203125,-0.21142578125,-0.123046875,-0.21,-0.45,0.69,0.53,0.033909
2024-02-15 10:38:59.788757,2748,185.7926829268293,-4.695121951219512,-166.03658536585368,0.033203125,-0.21142578125,-0.123046875,-0.21,-0.45,0.69,0.53,0.006159
2024-02-15 10:38:59.793621,2749,16.158536585365855,6.52439024390244,-2.3170731707317076,0.0791015625,-0.057861328125,-0.229248046875,-0.08,-0.37,0.67,0.64,0.004864
2024-02-15 10:38:59.874566,2750,16.158536585365855,6.52439024390244,-2.3170731707317076,0.0791015625,-0.057861328125,-0.229248046875,-0.08,-0.37,0.67,0.64,0.080945
2024-02-15 10:38:59.880547,2751,-57.987804878048784,14.207317073170733,76.34146341463415,0.086181640625,-0.072265625,-0.222412109375,-0.1,-0.38,0.69,0.61,0.005981
2024-02-15 10:38:59.886039,2752,-80.42682926829269,16.34146341463415,98.41463414634147,0.048583984375,-0.06591796875,-0.238037109375,-0.11,-0.38,0.7,0.6,0.005492
2024-02-15 10:38:59.919576,2753,-91.34146341463415,17.31707317073171,109.39024390243904,0.022705078125,-0.0185546875,-0.259765625,-0.12,-0.39,0.7,0.59,0.033537
2024-02-15 10:39:00.008234,2754,-102.8658536585366,18.29268292682927,119.57317073170732,0.0478515625,-0.083984375,-0.191650390625,-0.12,-0.39,0.71,0.58,0.088658
2024-02-15 10:39:00.014822,2755,-102.8658536585366,18.29268292682927,119.57317073170732,0.0478515625,-0.083984375,-0.191650390625,-0.12,-0.39,0.71,0.58,0.006588
2024-02-15 10:39:00.020873,2756,-163.65853658536588,22.439024390243905,163.78048780487805,0.0146484375,-0.10693359375,-0.15869140625,-0.18,-0.43,0.73,0.49,0.006051
2024-02-15 10:39:00.025946,2757,-179.39024390243904,23.29268292682927,170.1829268292683,-0.007080078125,-0.050537109375,-0.19287109375,-0.21,-0.45,0.74,0.45,0.005073
